20240314	21:35:24	2ee2672e-16cd-4de6-a804-0d7d3d2802cf	GET 	 undefined 	 /
20240314	21:35:24	6d9ef142-e2e5-4801-8b10-cde8f073a725	GET 	 undefined 	 /CSS/styles.css
20240314	21:41:36	22b4c3f8-1605-4060-90e5-07480c2f827f	GET 	 undefined 	 /
20240314	21:41:36	1bbc1d35-0c20-474a-890c-7e9aedefc85b	GET 	 undefined 	 /CSS/styles.css
20240314	21:49:20	9a282468-3f6c-4c31-9782-a576cae23acd	GET 	 undefined 	 /
20240314	21:49:20	84fe5006-4c38-4aac-9e36-108b7c4a7ddd	GET 	 undefined 	 /CSS/styles.css
20240315	20:28:39	50039586-24fe-4e09-8f87-ab21808dfb81	GET 	 undefined 	 /
20240315	20:28:58	44eb8beb-e52e-4348-8222-ee601bc89042	GET 	 undefined 	 /
20240315	20:28:58	ab1878c0-b2ea-408b-9555-fc4360c86cbe	GET 	 undefined 	 /CSS/styles.css
20240315	20:28:58	6b6c0267-2874-4990-939b-7feca71568db	GET 	 undefined 	 /favicon.ico
20240315	20:29:03	c8beabdc-ce5b-44fd-aed2-7bb5f32b7746	GET 	 undefined 	 /
20240315	20:29:03	fb437bde-b3f7-4c4c-bd0a-b8ce8cf687e0	GET 	 undefined 	 /CSS/styles.css
20240315	20:39:54	b81abe01-010c-490a-80ea-2ca0ffc4ffdd	GET 	 undefined 	 /
20240315	20:39:55	1691b237-1843-406e-a91e-0ba9843bc84e	GET 	 undefined 	 /
20240315	20:42:01	b757e53b-cace-4aca-9c65-e30ff32fbc6e	GET 	 undefined 	 /
20240315	20:42:39	4263bc41-d7a1-456e-90f0-b30843dfb7c9	GET 	 undefined 	 /
20240315	20:42:49	4ffd3ae8-612c-4520-882d-89f0be4303c7	GET 	 undefined 	 /
20240315	20:42:49	8d31569d-41e5-4d45-81ab-5d85ee9daef2	GET 	 undefined 	 /CSS/styles.css
20240315	20:42:51	33807d3d-365f-403f-89be-1949cda55899	GET 	 undefined 	 /
20240315	20:42:51	951dc885-8a31-4b98-84e1-2753d3daaa58	GET 	 undefined 	 /CSS/styles.css
20240315	20:42:58	62b106e5-be78-4655-b86f-fdd2c5e8ab86	GET 	 undefined 	 /avi
20240315	20:42:58	bb9628b9-2d09-4b23-bc02-8c7d927a5414	GET 	 undefined 	 /css/style.css
20240315	22:20:24	09791e32-a31a-43c0-bbf2-98777a56b51b	GET 	 undefined 	 /
20240315	22:20:24	cf38334e-3220-4fb0-b391-2caa9e59b6a2	GET 	 undefined 	 /CSS/styles.css
