20240314	21:35:24	2ee2672e-16cd-4de6-a804-0d7d3d2802cf	GET 	 undefined 	 /
20240314	21:35:24	6d9ef142-e2e5-4801-8b10-cde8f073a725	GET 	 undefined 	 /CSS/styles.css
20240314	21:41:36	22b4c3f8-1605-4060-90e5-07480c2f827f	GET 	 undefined 	 /
20240314	21:41:36	1bbc1d35-0c20-474a-890c-7e9aedefc85b	GET 	 undefined 	 /CSS/styles.css
20240314	21:49:20	9a282468-3f6c-4c31-9782-a576cae23acd	GET 	 undefined 	 /
20240314	21:49:20	84fe5006-4c38-4aac-9e36-108b7c4a7ddd	GET 	 undefined 	 /CSS/styles.css
20240315	20:28:39	50039586-24fe-4e09-8f87-ab21808dfb81	GET 	 undefined 	 /
20240315	20:28:58	44eb8beb-e52e-4348-8222-ee601bc89042	GET 	 undefined 	 /
20240315	20:28:58	ab1878c0-b2ea-408b-9555-fc4360c86cbe	GET 	 undefined 	 /CSS/styles.css
20240315	20:28:58	6b6c0267-2874-4990-939b-7feca71568db	GET 	 undefined 	 /favicon.ico
20240315	20:29:03	c8beabdc-ce5b-44fd-aed2-7bb5f32b7746	GET 	 undefined 	 /
20240315	20:29:03	fb437bde-b3f7-4c4c-bd0a-b8ce8cf687e0	GET 	 undefined 	 /CSS/styles.css
20240315	20:39:54	b81abe01-010c-490a-80ea-2ca0ffc4ffdd	GET 	 undefined 	 /
20240315	20:39:55	1691b237-1843-406e-a91e-0ba9843bc84e	GET 	 undefined 	 /
20240315	20:42:01	b757e53b-cace-4aca-9c65-e30ff32fbc6e	GET 	 undefined 	 /
20240315	20:42:39	4263bc41-d7a1-456e-90f0-b30843dfb7c9	GET 	 undefined 	 /
20240315	20:42:49	4ffd3ae8-612c-4520-882d-89f0be4303c7	GET 	 undefined 	 /
20240315	20:42:49	8d31569d-41e5-4d45-81ab-5d85ee9daef2	GET 	 undefined 	 /CSS/styles.css
20240315	20:42:51	33807d3d-365f-403f-89be-1949cda55899	GET 	 undefined 	 /
20240315	20:42:51	951dc885-8a31-4b98-84e1-2753d3daaa58	GET 	 undefined 	 /CSS/styles.css
20240315	20:42:58	62b106e5-be78-4655-b86f-fdd2c5e8ab86	GET 	 undefined 	 /avi
20240315	20:42:58	bb9628b9-2d09-4b23-bc02-8c7d927a5414	GET 	 undefined 	 /css/style.css
20240315	22:20:24	09791e32-a31a-43c0-bbf2-98777a56b51b	GET 	 undefined 	 /
20240315	22:20:24	cf38334e-3220-4fb0-b391-2caa9e59b6a2	GET 	 undefined 	 /CSS/styles.css
20240316	06:42:32	d6e03b7f-e4d9-4853-84ff-efdf4eff71d2	GET 	 undefined 	 /
20240316	06:42:33	a5748a48-3ac2-4e34-b99b-65f011432691	GET 	 undefined 	 /CSS/styles.css
20240316	06:42:33	f87ddda8-c2c7-44e7-8516-aee6d0a43825	GET 	 undefined 	 /favicon.ico
20240316	06:42:40	bf10baf4-9b2b-4ec3-ad26-53c4d83ecdf6	GET 	 undefined 	 /subdir/
20240316	06:43:00	9e0d5402-1f80-499c-aa32-fe0775b05a3c	GET 	 undefined 	 /subdir/test.html
20240316	06:43:09	d2a2726f-2ca1-4330-a960-4d0b6c245771	GET 	 undefined 	 /subdir/test
20240316	06:45:53	daa36f75-d0e3-4cba-b4a6-b66c66c92665	GET 	 undefined 	 /new-page.html
20240316	06:45:53	5faa8036-54f3-4536-8b63-bc6916b4f02b	GET 	 undefined 	 /css/style.css
20240316	06:45:53	5667e32e-d5ab-4bc5-997d-04457f1bbaad	GET 	 undefined 	 /img/img1.jpg
20240316	06:46:02	833a3ccd-0aa5-4545-bd19-d33487b66f56	GET 	 undefined 	 /index
20240316	06:46:02	7c68a7ac-7121-47aa-81ff-65666d692770	GET 	 undefined 	 /CSS/styles.css
20240316	06:46:44	c7afdb2b-bf49-4162-b480-ce2992a1047f	GET 	 undefined 	 /index
20240316	06:47:20	be7cd5fc-1280-41d7-82d6-8adbe651517f	GET 	 undefined 	 /index
20240316	06:47:20	6c2591aa-80af-48f5-9e02-59d899fe1e36	GET 	 undefined 	 /CSS/styles.css
20240316	06:47:28	ff4177ab-e099-44c1-a44b-d4286700c1ea	GET 	 undefined 	 /htvs
20240316	06:47:28	470def45-fa63-4238-8d60-ccc7121febbb	GET 	 undefined 	 /CSS/styles.css
20240316	06:47:59	7fc91de1-f12b-42be-b46f-f1702d907376	GET 	 undefined 	 /subdir/trp
20240316	06:47:59	074a9b00-e358-4314-9848-14fdcb9904b2	GET 	 undefined 	 /subdir/CSS/styles.css
20240316	06:51:14	06a46864-7518-4e3b-aaf3-f61a1b1bf776	GET 	 undefined 	 /subdir/trp
20240316	06:51:14	df9aeafe-ce0b-4c3f-af4d-5d70ced8d35f	GET 	 undefined 	 /subdir/CSS/styles.css
20240316	07:04:43	78252ccd-f4d6-499b-afa0-dcf5570c8be0	GET 	 undefined 	 /subdir/trp
20240316	07:04:43	69bc6a2a-c78e-4c12-aa65-d56861e433d4	GET 	 undefined 	 /subdir/CSS/styles.css
20240316	07:04:48	097a6a3b-9d1c-41e9-8412-ebaf69bf456a	GET 	 undefined 	 /subdir/
